Ticker,Company,Sector,Industry,MarketCap
NPN.JO,Naspers Ltd -N-,Consumer Cyclical,Internet Retail,721214767104
PRX.JO,Prosus N.V.,Consumer Cyclical,Internet Retail,1889076641792
MTN.JO,MTN Group Ltd,Communication Services,Telecom Services,331984273408
VOD.JO,Vodacom Group Ltd,Communication Services,Telecom Services,285949198336
SOL.JO,Sasol Limited,Basic Materials,Specialty Chemicals,97275494400
AGL.JO,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,767196069888
GLN.JO,Glencore plc,Basic Materials,Other Industrial Metals & Mining,1324528304128
IMP.JO,Impala Platinum Hlgs Ltd,Basic Materials,Other Precious Metals & Mining,240448356352
AMS.JO,,,,
BHG.JO,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,3154112937984
SBK.JO,Standard Bank Group Ltd,Financial Services,Banks - Regional,477806297088
ABG.JO,Absa Group Limited,Financial Services,Banks - Regional,195594600448
NED.JO,Nedbank Group Ltd,Financial Services,Banks - Regional,128175489024
FSR.JO,Firstrand Ltd,Financial Services,Banks - Diversified,506507264000
REM.JO,Remgro Ltd,Financial Services,Asset Management,99048792064
SHP.JO,Shoprite Holdings Ltd,Consumer Cyclical,Department Stores,142614183936
WHL.JO,Woolworths Holdings Ltd,Consumer Cyclical,Department Stores,46501138432
MRP.JO,Mr Price Group Ltd,Consumer Cyclical,Apparel Retail,45009137664
TFG.JO,The Foschini Group Limited,Consumer Cyclical,Department Stores,24637220864
TRU.JO,Truworths Int Ltd,Consumer Cyclical,Apparel Retail,20969996288
GRT.JO,Growthpoint Prop Ltd,Real Estate,REIT - Diversified,57392746496
RDF.JO,Redefine Properties Ltd,Real Estate,REIT - Diversified,43286478848
VKE.JO,Vukile Property Fund Ltd,Real Estate,REIT - Retail,31489148928
SLM.JO,Sanlam Limited,Financial Services,Insurance - Life,200456519680
BVT.JO,Bidvest Ltd,Industrials,Conglomerates,78687412224
CLS.JO,Clicks Group Ltd,Healthcare,Pharmaceutical Retailers,69357846528
AFE.JO,AECI Limited,Basic Materials,Specialty Chemicals,11430742016
AIP.JO,,,,
NTC.JO,Netcare Limited,Healthcare,Medical Care Facilities,19354980352
LHC.JO,Life Healthc Grp Hldgs Ltd,Healthcare,Medical Care Facilities,15970284544
